Transaction_ID|Date|Category_ID|Category_Name|Type|Amount|Note
TX04451|02/11/2025|cho vay|Cho vay|expense|2900000.0|Giao dich stress test so 4451
TX04452|19/11/2025|lương|Lương|income|14360000.0|Giao dich stress test so 4452
TX04453|20/06/2025|thưởng|Thưởng|income|6790000.0|Giao dich stress test so 4453
TX04454|30/05/2026|cho vay|Cho vay|expense|7540000.0|Giao dich stress test so 4454
TX04455|22/11/2025|sinh hoạt|Sinh hoạt|expense|470000.0|Giao dich stress test so 4455
TX04456|25/07/2025|sinh hoạt|Sinh hoạt|expense|450000.0|Giao dich stress test so 4456
TX04457|24/06/2025|thu nợ|Thu nợ|income|18030000.0|Giao dich stress test so 4457
TX04458|26/04/2026|lương|Lương|income|10110000.0|Giao dich stress test so 4458
TX04459|10/01/2025|sinh hoạt|Sinh hoạt|expense|130000.0|Giao dich stress test so 4459
TX04460|12/02/2025|đi lại|Đi lại|expense|100000.0|Giao dich stress test so 4460
TX04461|20/02/2025|sinh hoạt|Sinh hoạt|expense|440000.0|Giao dich stress test so 4461
TX04462|05/01/2025|sinh hoạt|Sinh hoạt|expense|300000.0|Giao dich stress test so 4462
TX04463|20/05/2025|đi lại|Đi lại|expense|160000.0|Giao dich stress test so 4463
TX04464|25/06/2025|ăn uống|Ăn uống|expense|240000.0|Giao dich stress test so 4464
TX04465|05/06/2025|ăn uống|Ăn uống|expense|290000.0|Giao dich stress test so 4465
TX04466|09/03/2026|học tập|Học tập|expense|320000.0|Giao dich stress test so 4466
TX04467|10/07/2025|cho vay|Cho vay|expense|5150000.0|Giao dich stress test so 4467
TX04468|28/03/2025|thưởng|Thưởng|income|8010000.0|Giao dich stress test so 4468
TX04469|10/01/2025|sinh hoạt|Sinh hoạt|expense|420000.0|Giao dich stress test so 4469
TX04470|17/04/2026|ăn uống|Ăn uống|expense|290000.0|Giao dich stress test so 4470
TX04471|23/05/2026|sinh hoạt|Sinh hoạt|expense|40000.0|Giao dich stress test so 4471
TX04472|01/02/2026|thu nợ|Thu nợ|income|17990000.0|Giao dich stress test so 4472
TX04473|01/10/2025|cho vay|Cho vay|expense|1740000.0|Giao dich stress test so 4473
TX04474|15/04/2025|ăn uống|Ăn uống|expense|50000.0|Giao dich stress test so 4474
TX04475|06/11/2025|học tập|Học tập|expense|40000.0|Giao dich stress test so 4475
TX04476|05/04/2025|giải trí|Giải trí|expense|210000.0|Giao dich stress test so 4476
TX04477|15/07/2025|đi vay|Đi vay|income|16990000.0|Giao dich stress test so 4477
TX04478|29/01/2026|thưởng|Thưởng|income|13390000.0|Giao dich stress test so 4478
TX04479|18/11/2025|đi vay|Đi vay|income|11210000.0|Giao dich stress test so 4479
TX04480|05/01/2026|đi lại|Đi lại|expense|100000.0|Giao dich stress test so 4480
TX04481|29/06/2025|trả nợ|Trả nợ|expense|1660000.0|Giao dich stress test so 4481
TX04482|31/03/2025|giải trí|Giải trí|expense|500000.0|Giao dich stress test so 4482
TX04483|10/01/2026|cho vay|Cho vay|expense|1920000.0|Giao dich stress test so 4483
TX04484|11/07/2025|sinh hoạt|Sinh hoạt|expense|50000.0|Giao dich stress test so 4484
TX04485|15/08/2025|học tập|Học tập|expense|270000.0|Giao dich stress test so 4485
TX04486|29/05/2025|trả nợ|Trả nợ|expense|6370000.0|Giao dich stress test so 4486
TX04487|14/12/2025|cho vay|Cho vay|expense|9810000.0|Giao dich stress test so 4487
TX04488|26/04/2025|thu nợ|Thu nợ|income|17530000.0|Giao dich stress test so 4488
TX04489|01/11/2025|thu nợ|Thu nợ|income|17460000.0|Giao dich stress test so 4489
TX04490|01/05/2025|sinh hoạt|Sinh hoạt|expense|420000.0|Giao dich stress test so 4490
TX04491|17/02/2025|đi vay|Đi vay|income|15370000.0|Giao dich stress test so 4491
TX04492|20/01/2025|sinh hoạt|Sinh hoạt|expense|40000.0|Giao dich stress test so 4492
TX04493|24/04/2025|học tập|Học tập|expense|420000.0|Giao dich stress test so 4493
TX04494|15/09/2025|ăn uống|Ăn uống|expense|200000.0|Giao dich stress test so 4494
TX04495|08/05/2026|đi lại|Đi lại|expense|480000.0|Giao dich stress test so 4495
TX04496|04/04/2025|ăn uống|Ăn uống|expense|190000.0|Giao dich stress test so 4496
TX04497|15/12/2025|trả nợ|Trả nợ|expense|6860000.0|Giao dich stress test so 4497
TX04498|23/03/2025|đi vay|Đi vay|income|17310000.0|Giao dich stress test so 4498
TX04499|11/09/2025|trả nợ|Trả nợ|expense|4050000.0|Giao dich stress test so 4499
TX04500|12/09/2025|giải trí|Giải trí|expense|290000.0|Giao dich stress test so 4500
TX04501|23/03/2025|cho vay|Cho vay|expense|7280000.0|Giao dich stress test so 4501
TX04502|16/11/2025|sinh hoạt|Sinh hoạt|expense|430000.0|Giao dich stress test so 4502
TX04503|21/10/2025|cho vay|Cho vay|expense|8950000.0|Giao dich stress test so 4503
TX04504|16/04/2026|đi lại|Đi lại|expense|90000.0|Giao dich stress test so 4504
TX04505|06/04/2026|lương|Lương|income|16490000.0|Giao dich stress test so 4505
TX04506|24/08/2025|cho vay|Cho vay|expense|9300000.0|Giao dich stress test so 4506
TX04507|25/07/2025|trả nợ|Trả nợ|expense|5100000.0|Giao dich stress test so 4507
TX04508|05/02/2025|thưởng|Thưởng|income|13670000.0|Giao dich stress test so 4508
TX04509|24/03/2025|sinh hoạt|Sinh hoạt|expense|320000.0|Giao dich stress test so 4509
TX04510|02/01/2026|trả nợ|Trả nợ|expense|3430000.0|Giao dich stress test so 4510
TX04511|09/10/2025|đi vay|Đi vay|income|9870000.0|Giao dich stress test so 4511
TX04512|02/06/2025|cho vay|Cho vay|expense|8070000.0|Giao dich stress test so 4512
TX04513|24/02/2025|trả nợ|Trả nợ|expense|6530000.0|Giao dich stress test so 4513
TX04514|19/09/2025|thưởng|Thưởng|income|14240000.0|Giao dich stress test so 4514
TX04515|09/02/2026|sinh hoạt|Sinh hoạt|expense|440000.0|Giao dich stress test so 4515
TX04516|29/11/2025|lương|Lương|income|11670000.0|Giao dich stress test so 4516
TX04517|15/03/2025|cho vay|Cho vay|expense|7370000.0|Giao dich stress test so 4517
TX04518|22/10/2025|ăn uống|Ăn uống|expense|460000.0|Giao dich stress test so 4518
TX04519|12/03/2026|giải trí|Giải trí|expense|410000.0|Giao dich stress test so 4519
TX04520|13/10/2025|học tập|Học tập|expense|200000.0|Giao dich stress test so 4520
TX04521|20/12/2025|ăn uống|Ăn uống|expense|400000.0|Giao dich stress test so 4521
TX04522|19/08/2025|đi lại|Đi lại|expense|60000.0|Giao dich stress test so 4522
TX04523|05/01/2026|thưởng|Thưởng|income|12510000.0|Giao dich stress test so 4523
TX04524|18/03/2026|trả nợ|Trả nợ|expense|9390000.0|Giao dich stress test so 4524
TX04525|03/11/2025|thưởng|Thưởng|income|10700000.0|Giao dich stress test so 4525
TX04526|15/03/2025|sinh hoạt|Sinh hoạt|expense|490000.0|Giao dich stress test so 4526
TX04527|13/02/2026|thưởng|Thưởng|income|18180000.0|Giao dich stress test so 4527
TX04528|05/04/2025|ăn uống|Ăn uống|expense|120000.0|Giao dich stress test so 4528
TX04529|26/02/2025|học tập|Học tập|expense|200000.0|Giao dich stress test so 4529
TX04530|06/03/2025|đi lại|Đi lại|expense|100000.0|Giao dich stress test so 4530
TX04531|01/08/2025|học tập|Học tập|expense|60000.0|Giao dich stress test so 4531
TX04532|06/02/2025|cho vay|Cho vay|expense|2150000.0|Giao dich stress test so 4532
TX04533|03/05/2026|trả nợ|Trả nợ|expense|4520000.0|Giao dich stress test so 4533
TX04534|14/04/2025|ăn uống|Ăn uống|expense|200000.0|Giao dich stress test so 4534
TX04535|13/12/2025|trả nợ|Trả nợ|expense|2830000.0|Giao dich stress test so 4535
TX04536|28/04/2026|sinh hoạt|Sinh hoạt|expense|370000.0|Giao dich stress test so 4536
TX04537|31/08/2025|cho vay|Cho vay|expense|9430000.0|Giao dich stress test so 4537
TX04538|04/11/2025|ăn uống|Ăn uống|expense|20000.0|Giao dich stress test so 4538
TX04539|26/02/2025|giải trí|Giải trí|expense|40000.0|Giao dich stress test so 4539
TX04540|23/11/2025|cho vay|Cho vay|expense|4270000.0|Giao dich stress test so 4540
TX04541|12/12/2025|đi lại|Đi lại|expense|290000.0|Giao dich stress test so 4541
TX04542|03/08/2025|sinh hoạt|Sinh hoạt|expense|160000.0|Giao dich stress test so 4542
TX04543|22/07/2025|trả nợ|Trả nợ|expense|1570000.0|Giao dich stress test so 4543
TX04544|28/05/2026|cho vay|Cho vay|expense|7910000.0|Giao dich stress test so 4544
TX04545|20/11/2025|sinh hoạt|Sinh hoạt|expense|200000.0|Giao dich stress test so 4545
TX04546|28/04/2026|trả nợ|Trả nợ|expense|5190000.0|Giao dich stress test so 4546
TX04547|03/12/2025|học tập|Học tập|expense|420000.0|Giao dich stress test so 4547
TX04548|12/06/2025|thu nợ|Thu nợ|income|16840000.0|Giao dich stress test so 4548
TX04549|09/03/2026|đi vay|Đi vay|income|10680000.0|Giao dich stress test so 4549
TX04550|07/04/2025|cho vay|Cho vay|expense|9000000.0|Giao dich stress test so 4550
TX04551|16/05/2026|giải trí|Giải trí|expense|250000.0|Giao dich stress test so 4551
TX04552|09/05/2026|thu nợ|Thu nợ|income|16420000.0|Giao dich stress test so 4552
TX04553|17/09/2025|lương|Lương|income|16160000.0|Giao dich stress test so 4553
TX04554|03/06/2025|trả nợ|Trả nợ|expense|4830000.0|Giao dich stress test so 4554
TX04555|09/04/2025|sinh hoạt|Sinh hoạt|expense|240000.0|Giao dich stress test so 4555
TX04556|11/09/2025|thưởng|Thưởng|income|7920000.0|Giao dich stress test so 4556
TX04557|11/01/2025|đi lại|Đi lại|expense|120000.0|Giao dich stress test so 4557
TX04558|19/08/2025|sinh hoạt|Sinh hoạt|expense|250000.0|Giao dich stress test so 4558
TX04559|13/01/2026|học tập|Học tập|expense|200000.0|Giao dich stress test so 4559
TX04560|05/05/2026|giải trí|Giải trí|expense|180000.0|Giao dich stress test so 4560
TX04561|04/08/2025|học tập|Học tập|expense|80000.0|Giao dich stress test so 4561
TX04562|23/04/2025|sinh hoạt|Sinh hoạt|expense|100000.0|Giao dich stress test so 4562
TX04563|30/06/2025|lương|Lương|income|15580000.0|Giao dich stress test so 4563
TX04564|18/03/2026|cho vay|Cho vay|expense|6060000.0|Giao dich stress test so 4564
TX04565|28/01/2025|sinh hoạt|Sinh hoạt|expense|30000.0|Giao dich stress test so 4565
TX04566|25/01/2026|sinh hoạt|Sinh hoạt|expense|150000.0|Giao dich stress test so 4566
TX04567|30/01/2026|đi lại|Đi lại|expense|40000.0|Giao dich stress test so 4567
TX04568|03/04/2025|đi vay|Đi vay|income|11020000.0|Giao dich stress test so 4568
TX04569|14/06/2025|học tập|Học tập|expense|140000.0|Giao dich stress test so 4569
TX04570|24/01/2026|sinh hoạt|Sinh hoạt|expense|450000.0|Giao dich stress test so 4570
TX04571|11/04/2026|đi lại|Đi lại|expense|280000.0|Giao dich stress test so 4571
TX04572|08/11/2025|ăn uống|Ăn uống|expense|90000.0|Giao dich stress test so 4572
TX04573|28/01/2025|cho vay|Cho vay|expense|4060000.0|Giao dich stress test so 4573
TX04574|20/04/2026|thu nợ|Thu nợ|income|7370000.0|Giao dich stress test so 4574
TX04575|27/01/2025|trả nợ|Trả nợ|expense|8960000.0|Giao dich stress test so 4575
TX04576|03/10/2025|giải trí|Giải trí|expense|150000.0|Giao dich stress test so 4576
TX04577|05/02/2026|đi lại|Đi lại|expense|290000.0|Giao dich stress test so 4577
TX04578|27/06/2025|trả nợ|Trả nợ|expense|8160000.0|Giao dich stress test so 4578
TX04579|09/09/2025|ăn uống|Ăn uống|expense|300000.0|Giao dich stress test so 4579
TX04580|30/12/2025|giải trí|Giải trí|expense|420000.0|Giao dich stress test so 4580
TX04581|02/03/2026|trả nợ|Trả nợ|expense|6730000.0|Giao dich stress test so 4581
TX04582|18/01/2025|lương|Lương|income|14390000.0|Giao dich stress test so 4582
TX04583|25/12/2025|lương|Lương|income|14820000.0|Giao dich stress test so 4583
TX04584|30/09/2025|ăn uống|Ăn uống|expense|130000.0|Giao dich stress test so 4584
TX04585|08/04/2025|sinh hoạt|Sinh hoạt|expense|400000.0|Giao dich stress test so 4585
TX04586|09/08/2025|lương|Lương|income|8030000.0|Giao dich stress test so 4586
TX04587|27/08/2025|sinh hoạt|Sinh hoạt|expense|20000.0|Giao dich stress test so 4587
TX04588|07/05/2025|giải trí|Giải trí|expense|90000.0|Giao dich stress test so 4588
TX04589|21/04/2026|trả nợ|Trả nợ|expense|5240000.0|Giao dich stress test so 4589
TX04590|15/02/2026|thưởng|Thưởng|income|9810000.0|Giao dich stress test so 4590
TX04591|08/04/2026|sinh hoạt|Sinh hoạt|expense|10000.0|Giao dich stress test so 4591
TX04592|23/04/2026|học tập|Học tập|expense|280000.0|Giao dich stress test so 4592
TX04593|04/02/2026|học tập|Học tập|expense|480000.0|Giao dich stress test so 4593
TX04594|10/07/2025|học tập|Học tập|expense|200000.0|Giao dich stress test so 4594
TX04595|06/03/2025|đi vay|Đi vay|income|5520000.0|Giao dich stress test so 4595
TX04596|20/05/2025|ăn uống|Ăn uống|expense|280000.0|Giao dich stress test so 4596
TX04597|21/02/2026|sinh hoạt|Sinh hoạt|expense|470000.0|Giao dich stress test so 4597
TX04598|17/02/2026|thưởng|Thưởng|income|19980000.0|Giao dich stress test so 4598
TX04599|17/09/2025|giải trí|Giải trí|expense|350000.0|Giao dich stress test so 4599
TX04600|13/09/2025|cho vay|Cho vay|expense|3640000.0|Giao dich stress test so 4600
TX04601|12/02/2026|trả nợ|Trả nợ|expense|9800000.0|Giao dich stress test so 4601
TX04602|17/05/2026|lương|Lương|income|8160000.0|Giao dich stress test so 4602
TX04603|08/11/2025|sinh hoạt|Sinh hoạt|expense|100000.0|Giao dich stress test so 4603
TX04604|04/07/2025|học tập|Học tập|expense|480000.0|Giao dich stress test so 4604
TX04605|03/12/2025|cho vay|Cho vay|expense|7690000.0|Giao dich stress test so 4605
TX04606|18/01/2025|đi lại|Đi lại|expense|470000.0|Giao dich stress test so 4606
TX04607|05/03/2025|đi vay|Đi vay|income|15840000.0|Giao dich stress test so 4607
TX04608|07/06/2025|ăn uống|Ăn uống|expense|260000.0|Giao dich stress test so 4608
TX04609|08/12/2025|ăn uống|Ăn uống|expense|250000.0|Giao dich stress test so 4609
TX04610|06/12/2025|sinh hoạt|Sinh hoạt|expense|200000.0|Giao dich stress test so 4610
TX04611|05/07/2025|sinh hoạt|Sinh hoạt|expense|140000.0|Giao dich stress test so 4611
TX04612|11/05/2026|sinh hoạt|Sinh hoạt|expense|450000.0|Giao dich stress test so 4612
TX04613|23/01/2025|giải trí|Giải trí|expense|480000.0|Giao dich stress test so 4613
TX04614|29/07/2025|trả nợ|Trả nợ|expense|9510000.0|Giao dich stress test so 4614
TX04615|14/04/2026|thu nợ|Thu nợ|income|17680000.0|Giao dich stress test so 4615
TX04616|25/04/2025|lương|Lương|income|16720000.0|Giao dich stress test so 4616
TX04617|25/09/2025|học tập|Học tập|expense|100000.0|Giao dich stress test so 4617
TX04618|08/09/2025|học tập|Học tập|expense|320000.0|Giao dich stress test so 4618
TX04619|22/10/2025|cho vay|Cho vay|expense|7010000.0|Giao dich stress test so 4619
TX04620|27/01/2026|cho vay|Cho vay|expense|9050000.0|Giao dich stress test so 4620
TX04621|26/05/2026|thưởng|Thưởng|income|15200000.0|Giao dich stress test so 4621
TX04622|12/12/2025|đi vay|Đi vay|income|7060000.0|Giao dich stress test so 4622
TX04623|01/04/2025|đi vay|Đi vay|income|10440000.0|Giao dich stress test so 4623
TX04624|21/04/2025|giải trí|Giải trí|expense|420000.0|Giao dich stress test so 4624
TX04625|30/04/2025|thưởng|Thưởng|income|13440000.0|Giao dich stress test so 4625
TX04626|04/05/2025|lương|Lương|income|7210000.0|Giao dich stress test so 4626
TX04627|26/06/2025|ăn uống|Ăn uống|expense|70000.0|Giao dich stress test so 4627
TX04628|27/09/2025|học tập|Học tập|expense|30000.0|Giao dich stress test so 4628
TX04629|26/01/2026|cho vay|Cho vay|expense|4730000.0|Giao dich stress test so 4629
TX04630|28/04/2026|ăn uống|Ăn uống|expense|80000.0|Giao dich stress test so 4630
TX04631|03/01/2025|ăn uống|Ăn uống|expense|180000.0|Giao dich stress test so 4631
TX04632|04/09/2025|giải trí|Giải trí|expense|120000.0|Giao dich stress test so 4632
TX04633|30/06/2025|học tập|Học tập|expense|230000.0|Giao dich stress test so 4633
TX04634|28/10/2025|cho vay|Cho vay|expense|3190000.0|Giao dich stress test so 4634
TX04635|19/01/2025|thu nợ|Thu nợ|income|7420000.0|Giao dich stress test so 4635
TX04636|10/01/2026|cho vay|Cho vay|expense|4320000.0|Giao dich stress test so 4636
TX04637|23/02/2026|trả nợ|Trả nợ|expense|7120000.0|Giao dich stress test so 4637
TX04638|14/11/2025|thu nợ|Thu nợ|income|7520000.0|Giao dich stress test so 4638
TX04639|23/12/2025|đi lại|Đi lại|expense|10000.0|Giao dich stress test so 4639
TX04640|21/03/2025|cho vay|Cho vay|expense|2180000.0|Giao dich stress test so 4640
TX04641|18/10/2025|giải trí|Giải trí|expense|500000.0|Giao dich stress test so 4641
TX04642|26/01/2025|trả nợ|Trả nợ|expense|8300000.0|Giao dich stress test so 4642
TX04643|04/08/2025|đi lại|Đi lại|expense|170000.0|Giao dich stress test so 4643
TX04644|15/11/2025|giải trí|Giải trí|expense|460000.0|Giao dich stress test so 4644
TX04645|18/06/2025|cho vay|Cho vay|expense|5750000.0|Giao dich stress test so 4645
TX04646|27/03/2026|sinh hoạt|Sinh hoạt|expense|500000.0|Giao dich stress test so 4646
TX04647|24/07/2025|đi vay|Đi vay|income|7430000.0|Giao dich stress test so 4647
TX04648|05/09/2025|học tập|Học tập|expense|250000.0|Giao dich stress test so 4648
TX04649|17/03/2025|thu nợ|Thu nợ|income|5240000.0|Giao dich stress test so 4649
TX04650|25/02/2026|sinh hoạt|Sinh hoạt|expense|180000.0|Giao dich stress test so 4650
TX04651|07/01/2026|sinh hoạt|Sinh hoạt|expense|190000.0|Giao dich stress test so 4651
TX04652|11/02/2026|lương|Lương|income|5460000.0|Giao dich stress test so 4652
TX04653|15/04/2026|trả nợ|Trả nợ|expense|2320000.0|Giao dich stress test so 4653
TX04654|28/04/2025|giải trí|Giải trí|expense|110000.0|Giao dich stress test so 4654
TX04655|03/02/2026|cho vay|Cho vay|expense|4430000.0|Giao dich stress test so 4655
TX04656|18/04/2026|cho vay|Cho vay|expense|8570000.0|Giao dich stress test so 4656
TX04657|26/11/2025|học tập|Học tập|expense|440000.0|Giao dich stress test so 4657
TX04658|13/04/2026|trả nợ|Trả nợ|expense|8200000.0|Giao dich stress test so 4658
TX04659|26/09/2025|sinh hoạt|Sinh hoạt|expense|370000.0|Giao dich stress test so 4659
TX04660|30/03/2026|trả nợ|Trả nợ|expense|3940000.0|Giao dich stress test so 4660
TX04661|07/05/2026|sinh hoạt|Sinh hoạt|expense|190000.0|Giao dich stress test so 4661
TX04662|15/11/2025|đi vay|Đi vay|income|18390000.0|Giao dich stress test so 4662
TX04663|02/10/2025|giải trí|Giải trí|expense|150000.0|Giao dich stress test so 4663
TX04664|03/03/2025|ăn uống|Ăn uống|expense|250000.0|Giao dich stress test so 4664
TX04665|30/04/2025|cho vay|Cho vay|expense|8350000.0|Giao dich stress test so 4665
TX04666|11/03/2026|lương|Lương|income|5860000.0|Giao dich stress test so 4666
TX04667|07/04/2025|đi lại|Đi lại|expense|230000.0|Giao dich stress test so 4667
TX04668|18/05/2026|giải trí|Giải trí|expense|250000.0|Giao dich stress test so 4668
TX04669|04/10/2025|thưởng|Thưởng|income|12170000.0|Giao dich stress test so 4669
TX04670|24/02/2026|ăn uống|Ăn uống|expense|490000.0|Giao dich stress test so 4670
TX04671|29/04/2025|giải trí|Giải trí|expense|150000.0|Giao dich stress test so 4671
TX04672|19/03/2026|cho vay|Cho vay|expense|7220000.0|Giao dich stress test so 4672
TX04673|31/03/2026|học tập|Học tập|expense|390000.0|Giao dich stress test so 4673
TX04674|24/05/2025|đi lại|Đi lại|expense|260000.0|Giao dich stress test so 4674
TX04675|19/02/2025|thu nợ|Thu nợ|income|14810000.0|Giao dich stress test so 4675
TX04676|06/02/2026|giải trí|Giải trí|expense|10000.0|Giao dich stress test so 4676
TX04677|10/04/2026|giải trí|Giải trí|expense|360000.0|Giao dich stress test so 4677
TX04678|22/08/2025|ăn uống|Ăn uống|expense|450000.0|Giao dich stress test so 4678
TX04679|30/05/2025|đi lại|Đi lại|expense|70000.0|Giao dich stress test so 4679
TX04680|13/01/2025|giải trí|Giải trí|expense|360000.0|Giao dich stress test so 4680
TX04681|06/08/2025|giải trí|Giải trí|expense|90000.0|Giao dich stress test so 4681
TX04682|20/10/2025|thu nợ|Thu nợ|income|15270000.0|Giao dich stress test so 4682
TX04683|29/01/2026|đi lại|Đi lại|expense|270000.0|Giao dich stress test so 4683
TX04684|25/06/2025|thu nợ|Thu nợ|income|19600000.0|Giao dich stress test so 4684
TX04685|22/02/2025|thưởng|Thưởng|income|13350000.0|Giao dich stress test so 4685
TX04686|04/12/2025|cho vay|Cho vay|expense|3890000.0|Giao dich stress test so 4686
TX04687|23/04/2025|học tập|Học tập|expense|120000.0|Giao dich stress test so 4687
TX04688|26/02/2025|cho vay|Cho vay|expense|8710000.0|Giao dich stress test so 4688
TX04689|25/12/2025|cho vay|Cho vay|expense|9680000.0|Giao dich stress test so 4689
TX04690|05/12/2025|trả nợ|Trả nợ|expense|8900000.0|Giao dich stress test so 4690
TX04691|13/12/2025|cho vay|Cho vay|expense|6250000.0|Giao dich stress test so 4691
TX04692|17/08/2025|đi lại|Đi lại|expense|240000.0|Giao dich stress test so 4692
TX04693|29/07/2025|giải trí|Giải trí|expense|470000.0|Giao dich stress test so 4693
TX04694|23/03/2025|sinh hoạt|Sinh hoạt|expense|220000.0|Giao dich stress test so 4694
TX04695|27/12/2025|lương|Lương|income|15160000.0|Giao dich stress test so 4695
TX04696|15/11/2025|ăn uống|Ăn uống|expense|350000.0|Giao dich stress test so 4696
TX04697|22/06/2025|thưởng|Thưởng|income|19840000.0|Giao dich stress test so 4697
TX04698|28/05/2026|trả nợ|Trả nợ|expense|3510000.0|Giao dich stress test so 4698
TX04699|19/11/2025|ăn uống|Ăn uống|expense|10000.0|Giao dich stress test so 4699
TX04700|11/05/2025|học tập|Học tập|expense|410000.0|Giao dich stress test so 4700
TX04701|29/08/2025|giải trí|Giải trí|expense|30000.0|Giao dich stress test so 4701
TX04702|22/03/2025|trả nợ|Trả nợ|expense|9940000.0|Giao dich stress test so 4702
TX04703|26/10/2025|đi lại|Đi lại|expense|480000.0|Giao dich stress test so 4703
TX04704|03/12/2025|cho vay|Cho vay|expense|3620000.0|Giao dich stress test so 4704
TX04705|17/07/2025|đi lại|Đi lại|expense|20000.0|Giao dich stress test so 4705
TX04706|27/10/2025|ăn uống|Ăn uống|expense|170000.0|Giao dich stress test so 4706
TX04707|06/03/2026|thưởng|Thưởng|income|6350000.0|Giao dich stress test so 4707
TX04708|13/03/2026|sinh hoạt|Sinh hoạt|expense|480000.0|Giao dich stress test so 4708
TX04709|10/04/2025|sinh hoạt|Sinh hoạt|expense|460000.0|Giao dich stress test so 4709
TX04710|31/01/2026|sinh hoạt|Sinh hoạt|expense|280000.0|Giao dich stress test so 4710
TX04711|03/07/2025|thưởng|Thưởng|income|14540000.0|Giao dich stress test so 4711
TX04712|28/03/2025|trả nợ|Trả nợ|expense|2570000.0|Giao dich stress test so 4712
TX04713|20/10/2025|học tập|Học tập|expense|20000.0|Giao dich stress test so 4713
TX04714|02/02/2026|cho vay|Cho vay|expense|1930000.0|Giao dich stress test so 4714
TX04715|08/03/2025|sinh hoạt|Sinh hoạt|expense|430000.0|Giao dich stress test so 4715
TX04716|14/04/2025|học tập|Học tập|expense|410000.0|Giao dich stress test so 4716
TX04717|14/10/2025|đi lại|Đi lại|expense|250000.0|Giao dich stress test so 4717
TX04718|22/12/2025|giải trí|Giải trí|expense|190000.0|Giao dich stress test so 4718
TX04719|29/10/2025|học tập|Học tập|expense|420000.0|Giao dich stress test so 4719
TX04720|01/01/2025|trả nợ|Trả nợ|expense|1010000.0|Giao dich stress test so 4720
TX04721|13/01/2025|đi lại|Đi lại|expense|180000.0|Giao dich stress test so 4721
TX04722|28/01/2026|giải trí|Giải trí|expense|460000.0|Giao dich stress test so 4722
TX04723|17/02/2025|giải trí|Giải trí|expense|230000.0|Giao dich stress test so 4723
TX04724|13/08/2025|thu nợ|Thu nợ|income|11990000.0|Giao dich stress test so 4724
TX04725|08/04/2026|trả nợ|Trả nợ|expense|2850000.0|Giao dich stress test so 4725
TX04726|18/01/2026|thu nợ|Thu nợ|income|18950000.0|Giao dich stress test so 4726
TX04727|27/01/2026|ăn uống|Ăn uống|expense|380000.0|Giao dich stress test so 4727
TX04728|10/06/2025|trả nợ|Trả nợ|expense|1940000.0|Giao dich stress test so 4728
TX04729|28/03/2026|ăn uống|Ăn uống|expense|130000.0|Giao dich stress test so 4729
TX04730|10/04/2025|lương|Lương|income|5370000.0|Giao dich stress test so 4730
TX04731|21/06/2025|ăn uống|Ăn uống|expense|410000.0|Giao dich stress test so 4731
TX04732|21/09/2025|đi lại|Đi lại|expense|180000.0|Giao dich stress test so 4732
TX04733|02/03/2026|sinh hoạt|Sinh hoạt|expense|190000.0|Giao dich stress test so 4733
TX04734|04/01/2026|đi lại|Đi lại|expense|410000.0|Giao dich stress test so 4734
TX04735|19/04/2026|ăn uống|Ăn uống|expense|500000.0|Giao dich stress test so 4735
TX04736|06/05/2026|thu nợ|Thu nợ|income|15150000.0|Giao dich stress test so 4736
TX04737|19/11/2025|trả nợ|Trả nợ|expense|6420000.0|Giao dich stress test so 4737
TX04738|14/03/2026|đi lại|Đi lại|expense|30000.0|Giao dich stress test so 4738
TX04739|19/05/2025|học tập|Học tập|expense|460000.0|Giao dich stress test so 4739
TX04740|02/04/2025|đi vay|Đi vay|income|10000000.0|Giao dich stress test so 4740
TX04741|25/05/2025|ăn uống|Ăn uống|expense|230000.0|Giao dich stress test so 4741
TX04742|09/02/2026|học tập|Học tập|expense|320000.0|Giao dich stress test so 4742
TX04743|30/04/2026|trả nợ|Trả nợ|expense|4580000.0|Giao dich stress test so 4743
TX04744|17/05/2025|học tập|Học tập|expense|330000.0|Giao dich stress test so 4744
TX04745|04/01/2026|giải trí|Giải trí|expense|430000.0|Giao dich stress test so 4745
TX04746|06/02/2025|giải trí|Giải trí|expense|330000.0|Giao dich stress test so 4746
TX04747|23/10/2025|học tập|Học tập|expense|110000.0|Giao dich stress test so 4747
TX04748|11/12/2025|trả nợ|Trả nợ|expense|6480000.0|Giao dich stress test so 4748
TX04749|23/05/2026|đi lại|Đi lại|expense|200000.0|Giao dich stress test so 4749
TX04750|18/03/2025|cho vay|Cho vay|expense|4840000.0|Giao dich stress test so 4750
TX04751|27/11/2025|trả nợ|Trả nợ|expense|5520000.0|Giao dich stress test so 4751
TX04752|06/03/2026|sinh hoạt|Sinh hoạt|expense|470000.0|Giao dich stress test so 4752
TX04753|08/10/2025|cho vay|Cho vay|expense|2680000.0|Giao dich stress test so 4753
TX04754|20/10/2025|thưởng|Thưởng|income|14080000.0|Giao dich stress test so 4754
TX04755|28/03/2026|cho vay|Cho vay|expense|8300000.0|Giao dich stress test so 4755
TX04756|04/01/2026|ăn uống|Ăn uống|expense|20000.0|Giao dich stress test so 4756
TX04757|21/01/2025|đi lại|Đi lại|expense|490000.0|Giao dich stress test so 4757
TX04758|15/02/2025|đi lại|Đi lại|expense|470000.0|Giao dich stress test so 4758
